中央台,#genre#
儒释道经[960x540],https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b&&$960x540
香港佛陀[1280x720],https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720
新加坡国际[1280x720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
原住民频道[1280x720],http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8?$1280x720
原住民族[1280x720],http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8?$1280x720
唯心[854x480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8?$854x480
唯心电视[854x480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8?$1M854x480
CNA[1920x1080],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd&&&$5M1920x1080
亚洲新聞台[1280x720],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
点掌财经[1280x712],http://cclive2.aniu.tv/live/anzb.m3u8?zgangd&&&$2M1280x712
点掌财经[1280x712],http://cclive2.aniu.tv/live/anzb.m3u8?$2M1280x712
澳门莲花[1920x1080],http://anren.live/HK/BiIOU11uLA.m3u8?$1920x1080
ELEVEN体育二台[1920x1080],http://61.221.81.93:8078/hls/26/80/esport2.m3u8?$3M1920x1080
番薯[1920x1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?$2M1920x1080
凤凰电影[1920x1080],http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?$1920x1080
凤凰资讯[1920x1080],http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?$1920x1080
凤凰中文[1920x1080],http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?$1920x1080
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
唯心電視 (480p),http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
好消息电视台1,https://vod.streamingfast.net/hls-vod/video/1200k/NW1A0180_1200k.mp4.m3u8


电影 电视剧,#genre#
NewTV东北热剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV中国功夫[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NewTV军事评论[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV军旅剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV农业致富[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
NewTV古装剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV家庭剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV怡伴健康[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
NewTV明星大片[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV欢乐剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV武搏世界[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
NewTV海外剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV潮妈辣婆[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
NewTV炫舞未来[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
NewTV精品体育[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV精品大剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品纪录[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV超级体育[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电视剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV金牌综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
黑莓动画[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓电竞[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
黑莓电竞[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8
黑莓电竞[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8
超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
炫舞未来,http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8
超级电影,http://117.169.121.162:6610/PLTV/88888910/224/3221225623/index.m3u8
超级电视剧,http://117.169.121.162:6610/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://117.169.121.162:6610/PLTV/88888910/224/3221225765/index.m3u8
超级综艺,http://117.169.121.162:6610/PLTV/88888910/224/3221225620/index.m3u8
哒哒赛事,http://117.169.121.162:6610/PLTV/88888910/224/3221225653/index.m3u8
哒哒赛事,http://117.169.121.162:6610/PLTV/88888910/224/3221225749/index.m3u8
哒哒赛事,http://117.169.121.162:6610/PLTV/88888910/224/3221225750/index.m3u8
精品大剧,http://117.169.121.162:6610/PLTV/88888910/224/3221225714/index.m3u8
精品体育,http://117.169.121.162:6610/PLTV/88888910/224/3221225648/index.m3u8
精品体育,http://117.169.121.162:6610/PLTV/88888910/224/3221225709/index.m3u8
古装剧场,http://117.169.121.162:6610/PLTV/88888910/224/3221225678/index.m3u8
农业致富,http://117.169.121.162:6610/PLTV/88888910/224/3221225670/index.m3u8
军旅剧场,http://117.169.121.162:6610/PLTV/88888910/224/3221225669/index.m3u8
明星大片,http://117.169.121.162:6610/PLTV/88888910/224/3221225716/index.m3u8
中国功夫,http://117.169.121.162:6610/PLTV/88888910/224/3221225660/index.m3u8
炫舞未来,http://117.169.121.162:6610/PLTV/88888910/224/3221225707/index.m3u8
东北热剧,http://117.169.121.162:6610/PLTV/88888910/224/3221226202/index.m3u8
海外剧场,http://117.169.121.162:6610/PLTV/88888910/224/3221225712/index.m3u8
欢乐剧场,http://117.169.121.162:6610/PLTV/88888910/224/3221226210/index.m3u8
黑莓动画,http://117.169.121.162:6610/PLTV/88888910/224/3221225672/index.m3u8
黑莓电影,http://117.169.121.162:6610/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://117.169.121.162:6610/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://117.169.121.162:6610/PLTV/88888910/224/3221225769/index.m3u8
好时光,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch51-2.m3u8
好消息综合1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
好消息综合2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch50-2.m3u8
好消息综合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息真理,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
真情部落格,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
共享观点,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
慕主音乐,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
迎接愎兴,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch7-2.m3u8
爱+好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
我们旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
孙叔唱副歌,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch12-2.m3u8
真情之夜,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch15-2.m3u8
叶光明牧师,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
大卫鲍森,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
国际讲员,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
恩典时分,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
华语讲员,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch21-2.m3u8
刘三讲古,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
空中圣经学院,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
诗歌精选,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
敬拜赞美音乐,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
福音布道音乐,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch31-2.m3u8
祷告与转化,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch32-2.m3u8
研经培灵,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch33-2.m3u8
天父的心,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch35-2.m3u8
末世信息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
台中好圣诞,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch39-2.m3u8
转转发现,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch40-2.m3u8
爱+好医生1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch42-2.m3u8
幸福来敲门,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch43-2.m3u8
新约妙妙妙,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch45-2.m3u8
新约妙妙妙,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
牧者频道,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch47-2.m3u8
科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332?$9M斗鱼
米娅电影,http://epg.112114.xyz/douyu/6537888?$10M斗鱼
科幻 动作,http://epg.112114.xyz/douyu/252802?$10M斗鱼
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
IPTV古装剧场,http://119.39.128.18:88/hls/36/index.m3u8
IPTV经典剧场,http://119.39.128.18:88/hls/37/index.m3u8
峨眉电影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8?$7M1920x1080
《武侠剧》_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471&$1024x768
【吐槽】吐槽一下，快乐一天_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9236042&$1080x602
最爱贾萌萌_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7253343&$1080x720
沈腾电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778&$1280x720
丧尸 鬼片 恐怖 惊悚 电影_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577&$1280x720
元芳到底看不看_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6027991&$1280x720
直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142&$1280x720
【牛叔】N分钟带你看完大片_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565&$1280x720
寻情记,http://huanqiuzhibo.cn/manifest/douyu.php?id=5429211&$1280x720
【柯南】专业解说柯南直播间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9065082&$1280x720
【悬疑】都市猎奇传说、恐怖故事_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2337939&$1280x720
新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200&$1280x720
【美食】何以解忧，荞麦乌冬~_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8953746&$1280x720
【沙雕】五毛特效，大战恶龙_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7421687&$1280x720
【小鸽陪看】动作 枪战 经典 科幻_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928&$1280x720
杀死燕双鹰，活捉狄仁杰！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3439096&$1280x720
晓妞动漫花园o(∩_∩)o_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=426517&$1280x720
一个没有脾气的主播_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7305938&$1280x720
反手一个好家伙_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7270927&$1280x720
范闲、王启年、陈萍萍~_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256&$1280x720
跨六来老板 今晚30困难团_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=315236&$1280x720
西天取经3部曲86版+续集+后传 循环播_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5472438&$1280x720
【经典巨制】欧美大片_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084&$1280x720
懒猫 美食家 点播_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=260322&$1280x720
【果条】梁山好汉剧场_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6785471&$1280x720
【超清1】经典港剧天地_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711&$1280x720
正常开播，欢迎欢迎_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=319576&$1280x720
【倍速播放】快乐会加倍！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4105989&$1280x720
【胥渡吧】经典搞笑 神配音~_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2040822&$1280x720
海绵与大星直播间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2250349&$1280x720
每天不重复，好剧播不停~_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7476264&$1280x720
【笑场】喜剧电影专场，笑就vans了_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292492&$1280x720
【奥雷】带你看遍奇葩老电影_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1224356&$1280x720
【天使点播】官方电视剧直播间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292&$1280x720
高分动漫精彩解说_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9391292&$1280x720
【超清2】热门港剧天地_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351&$1280x720
讲故事的角马 一起看电影_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4400816&$1280x720
【邦德】再帮我一个忙，让我消失_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292499&$1280x720
电影最TOP_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2164691&$1280x720
【午夜消暑】伊藤润二恐怖漫画血亏解说专场_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8936207&$1280x720
纪录经典时刻..... 3485629_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3485629&$1280x720
未曾相逢先一笑，初会便已许平生_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3221207&$1280x720
【武侠】【经典】【历史】_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5875025&$1280x720
★全能小哥★_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3968984&$1280x720
肖胜350的直播间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7338853&$1280x720
【绝命毒师】经典美剧解说_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9422144&$1280x720
专业烧脑 一个安静的直播间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5802446&$1280x720
顺风为主 其他情喜影剧集锦为辅 随机连播_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6369954&$1280x720
世界第一直播员_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4579455&$1280x720
重新开业！感谢支持！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7495810&$1280x720
避风港电影院_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9826611&$1280x720
【米尼影院】纪录片_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7642724&$1280x720
经典影视直播间 3113309_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3113309&$1280x720
经典港剧、古装剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4147520&$1280x720
曾经的回忆 7812810_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7812810&$1280x720
鼎香楼的故事_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=299854&$1440x900
【吐槽】烂片的克星，老邪入驻啦_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870&$1536x720
【瑶瑶】童年阴影 鬼片 恐怖 惊悚_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323&$1536x864
【表妹】国产青春 动作 喜剧轮播_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423&$1536x864
【美剧】几分钟看经典美剧！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1979257&$1600x900
『Apink点播厅』 团综现场饭拍MV_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=123351&$1600x900
【花卷陪看】60帧豆瓣高分电影_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787&$1920x1080
24H欢乐不断,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977&$1920x1080
直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296&$1920x1080
直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1735337&$1920x1080
饭点陪聊_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9527700&$1920x1080
【小片片】片荒的日子就找小片片！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555&$1920x1080
凛冬将至，夜王之争_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8945323&$1920x1080
【贝贝】军旅 喜剧 动作 意大利炮_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460&$1920x1080
功夫巨制 经典功夫港片_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637765&$1920x1080
港式恐怖 经典再现_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637726&$1920x1080
拳叔正在解说——灌篮高手_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9484105&$1920x1080
动作片,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332&$1920x1080
周星驰 星爷 华语 经典 电影 神乐_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402&$1920x1080
神乐 华语 经典 电影 刘德华 周星驰_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894&$1920x1080
【小宇60帧】科幻 动作 灾难 喜剧电影_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876&$1920x1080
【贝爷影厅】经典 科幻 动作 灾难 巨兽_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802&$1920x1080
【影视/动作】那些操作猛如虎的精彩瞬间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9627172&$1920x1080
【星君】N分钟带你看大片_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467&$1920x1080
大明1566,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650849&$1920x1080
【速看】潘金莲、武松那点事儿_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8986636&$1920x1080
新网剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=8507023&$1920x1080
日剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650860&$1920x1080
电影 欧美 科幻 经典_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415&$1920x1080
纯欲系初恋 电视剧 电影 动漫_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658&$1920x1080
经典之作必看?_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1428266&$1920x1080
粤语电影?周星驰 林正英 经典喜剧 白话_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671&$1920x1080
【冰冰】恐怖/经典/搞笑陪你一起_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374&$1920x1080
【庆帝】云淡风轻正闲处，鲜衣怒马少年时_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7489563&$1920x1080
渡尽劫波兄弟在，相逢一笑泯恩仇！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7575350&$1920x1080
飞社长日本二次元探秘_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=524757&$1920x1080
【悬疑】古今中外犯罪录_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9171887&$1920x1080
【一口气看完整部动漫】死火海热门动漫解说_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9446706&$1920x1080
【悬疑】午夜惊悚乐园，点上关注带你探险！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9075333&$1920x1080
音乐相随，清凉一夏～_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925&$1920x1080
《探奇录-案件篇》_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9746763&$1920x1080
【s1134】经典 科幻 动作 灾难_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=248753&$1920x1080
【RM-轮播】轮播！模式-24H欢乐不断_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7298973&$1920x1080
周杰伦MV音乐电影演唱会_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7537296&$1920x1080
西瓜葡萄！！冲冲冲_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8901218&$1920x1080
中二日记搞笑日常更新_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9505575&$1920x1080
【华语】流行、经典、歌曲_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217&$1920x1080
【特摄】你要相信光！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9392433&$1920x1080
荒野求生纪录片小天地_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9661369&$1920x1080
动漫 热血 木叶忍者 草帽路飞 青春_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=206858&$1920x1080
【刘哔电影】带你看不一样的电影_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2632223&$1920x1080
蓝光 胡八一 经典电视剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7701735&$1920x1080
六月喜剧 王总好  三口一头猪_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132&$1920x1080
英大吉的奇闻&故事档案_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9174097&$1920x1080
【恐怖片】专注恐怖片赏析与原创解说！！！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9280384&$1920x1080
【史君观影】国产刑侦电视剧太精彩了_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9644669&$1920x1080
“正在解说——哆啦A梦”_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9445279&$1920x1080
带你体验宇宙时空之旅_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9439712&$1920x1080
港剧 动漫 美剧 直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6581531&$1920x1080
